player_id,rapm_off_baseline,rapm_def_baseline,rapm_off_pct_baseline,rapm_def_pct_baseline,rapm_off_experimental,rapm_def_experimental,rapm_off_pct_experimental,rapm_def_pct_experimental,rapm_off_delta,rapm_def_delta,rapm_off_pct_delta,rapm_def_pct_delta
8482245,-0.09287526436154045,0.013469013524586229,13.236929922135706,68.18687430478309,-0.09307749819878325,-0.034178097865402796,13.236929922135706,26.473859844271413,-0.00020223383724279897,-0.047647111389989026,0.0,-41.71301446051167
8482259,0.039057648907399524,-0.06733356264781419,68.29810901001112,9.343715239154617,0.04689673118168804,-0.057577467226630444,71.412680756396,17.797552836484982,0.007839082274288513,0.009756095421183747,3.1145717463848825,8.453837597330365
8482475,0.032633244570788394,-0.032171164622502704,66.0734149054505,23.915461624026698,0.026446418913815495,-0.032272838652250786,63.84872080088988,27.474972191323694,-0.0061868256569729,-0.00010167402974808198,-2.2246941045606263,3.5595105672969964
8482511,-0.11988695577860857,-0.031569485025730606,7.786429365962181,24.360400444938822,-0.1139739171288269,-0.033511713043853496,8.342602892102335,26.918798665183534,0.005913038649781668,-0.0019422280181228893,0.5561735261401539,2.5583982202447118
8482516,-0.09542460568613581,-0.012968413620166316,12.458286985539488,35.595105672969964,-0.09235120481986818,-0.0013992631125519252,13.5706340378198,50.723025583982206,0.003073400866267631,0.01156915050761439,1.1123470522803132,15.127919911012242
8482655,0.07333051226984638,0.07682208906215557,79.53281423804228,93.43715239154616,0.08104139192589477,0.09825102214502608,82.42491657397107,92.54727474972191,0.007710879656048386,0.021428933082870513,2.892102335928797,-0.8898776418242562
8482665,-0.06668814540898667,0.046048301156812105,20.800889877641822,85.31701890989989,-0.060078897870618736,0.09234250907281474,23.02558398220245,91.7686318131257,0.006609247538367932,0.04629420791600264,2.2246941045606263,6.451612903225808
8482667,0.06253807311289171,-0.03210192496099619,75.86206896551724,24.026696329254726,0.07540980704413819,0.02978902360121593,80.86763070077865,73.63737486095661,0.012871733931246479,0.06189094856221212,5.005561735261409,49.610678531701886
8482671,0.013224943723214193,0.026279292994785833,57.17463848720801,75.75083426028921,0.006185483076665704,0.08340483701256059,53.726362625139046,89.87764182424917,-0.007039460646548489,0.057125544017774754,-3.448275862068961,14.126807563959957
8482684,-0.05893376018128377,-0.032622816264977324,23.915461624026698,23.5817575083426,-0.05351688458985414,-0.06651721079305399,24.694104560622915,15.127919911012237,0.005416875591429629,-0.03389439452807667,0.7786429365962171,-8.453837597330365
8482705,-0.04364249738025146,-0.03967794195609733,29.14349276974416,21.023359288097886,-0.04819298487444665,-0.0077556801278277025,27.586206896551722,40.711902113459395,-0.004550487494195191,0.03192226182826963,-1.5572858731924377,19.68854282536151
8482720,-0.004026160778622136,-0.01229030096907899,45.272525027808676,36.04004449388209,0.0033099751606990094,0.0057380577458905424,52.05784204671857,62.62513904338154,0.007336135939321146,0.018028358714969533,6.785317018909893,26.585094549499445
8482740,0.11894028600501226,-0.04105227058220293,90.43381535038932,20.133481646273637,0.12755487652044473,-0.07025245124777207,92.43604004449388,14.68298109010011,0.008614590515432466,-0.029200180665569148,2.002224694104555,-5.450500556173527
8482745,0.1053366336718408,-0.13461539644446258,87.09677419354838,1.4460511679644048,0.10424234320520577,-0.10857332922818869,87.54171301446051,7.119021134593993,-0.001094290466635034,0.02604206721627389,0.4449388209121281,5.672969966629588
8482858,-0.14780732372590075,0.022254744620163972,3.5595105672969964,73.1924360400445,-0.14012673176455198,0.08616720562572372,4.4493882091212456,90.43381535038932,0.007680591961348765,0.06391246100555975,0.8898776418242491,17.241379310344826
8482929,-0.04058748549436425,0.010543777186934087,30.81201334816463,66.40711902113459,-0.038864239711474374,0.008731038290789916,32.146829810901004,64.29365962180201,0.0017232457828898762,-0.0018127388961441705,1.3348164627363737,-2.1134593993325836
8482964,-0.10917782128052277,0.1572781003807255,9.899888765294772,99.55506117908787,-0.1121952335818256,0.05376859548701546,8.676307007786429,82.20244716351502,-0.003017412301302841,-0.10350950489371005,-1.2235817575083434,-17.352614015572854
8483431,0.02979039726427794,-0.003319736051030562,65.40600667408232,47.71968854282536,0.023033070606866973,-0.008625741033132683,61.62402669632926,39.377085650723025,-0.006757326657410967,-0.005306004982102121,-3.7819799777530605,-8.342602892102335
8483460,-0.0861610989173596,-0.01465594043775764,15.127919911012237,34.48275862068966,-0.0863954032149791,-0.0015904219845683046,15.127919911012237,50.16685205784205,-0.0002343042976195031,0.013065518453189335,0.0,15.684093437152391
8483466,-0.11043468291168945,-0.04193498536288251,9.454949944382648,19.688542825361512,-0.10675643265474821,0.013390781309350477,10.122358175750835,67.5194660734149,0.00367825025694124,0.05532576667223299,0.6674082313681868,47.830923248053395
8483490,-0.03262128663195643,-0.13215069418917108,33.481646273637374,1.557285873192436,-0.03534772205104918,-0.1325962984892478,32.81423804226919,3.8932146829810903,-0.002726435419092746,-0.0004456043000767296,-0.6674082313681851,2.3359288097886544
8483495,-0.08940014047138742,-0.055421984305116065,14.126807563959956,14.349276974416018,-0.09118701433788261,-0.0878523125800682,14.015572858731925,10.233592880978867,-0.0017868738664951894,-0.03243032827495214,-0.11123470522803025,-4.115684093437151
8483515,0.2386343024016634,0.03403452522846154,98.2202447163515,79.19911012235818,0.1819762623580066,-0.06298960463673638,96.55172413793103,16.129032258064516,-0.05665804004365679,-0.09702412986519791,-1.6685205784204697,-63.070077864293665
8483808,0.10239201021328936,0.012263508828066316,86.4293659621802,67.63070077864293,0.09372948104846117,0.010791615329729838,84.6496106785317,65.7397107897664,-0.008662529164828195,-0.0014718934983364781,-1.7797552836484982,-1.8909899888765267
8484144,0.052043500356319855,-0.17759466231841908,72.41379310344827,0.5561735261401557,0.06455192153855341,-0.16568440471632107,77.30812013348165,2.1134593993325916,0.012508421182233553,0.011910257602098018,4.894327030033381,1.557285873192436
8484145,0.12454176707338396,0.04521012755912153,91.43492769744161,84.76084538375973,0.12026326130918319,0.08425803325983003,90.43381535038932,89.9888765294772,-0.004278505764200774,0.0390479057007085,-1.0011123470522847,5.228031145717466
8484153,0.12313735223026409,-0.002004991510214313,91.21245828698554,50.38932146829811,0.12415354161317649,0.02758414682554495,91.99110122358177,72.63626251390434,0.001016189382912397,0.02958913833575926,0.7786429365962277,22.246941045606235
8484166,0.0496027501561618,-0.04943763767845023,71.63515016685206,15.572858731924361,0.04298656717801089,-0.03517260872486276,70.30033370411569,26.251390433815352,-0.006616182978150913,0.014265028953587472,-1.3348164627363701,10.678531701890991
8470610,0.04307912626296002,-0.008730003193772559,70.18909899888766,39.04338153503893,0.041482933169697866,-0.011579448922699838,69.85539488320356,37.1523915461624,-0.0015961930932621507,-0.0028494457289272787,-0.33370411568409963,-1.8909899888765338
8471274,-0.04400330727612551,0.00915352473590997,28.587319243604004,65.51724137931035,-0.042525151831004686,0.0072155905042519215,29.92213570634038,63.62625139043382,0.001478155445120824,-0.0019379342316580483,1.3348164627363772,-1.8909899888765267
8471686,-0.094684997029827,-0.022503399553243982,12.680756395995552,30.367074527252502,-0.10407144636376299,-0.027543923064544725,11.012235817575084,29.588431590656285,-0.009386449333935995,-0.005040523511300743,-1.668520578420468,-0.7786429365962171
8471817,-0.04626124396996267,-0.007929278925432978,28.03114571746385,39.93325917686318,-0.04605207943037183,-0.013035625362130713,28.698553948832036,36.373748609566185,0.00020916453959084202,-0.005106346436697735,0.6674082313681851,-3.5595105672969964
8474009,-0.05055308471270896,-0.0088205220654783,26.473859844271413,38.9321468298109,-0.050453438811750816,-0.0003439810882180059,26.028921023359285,52.61401557285873,9.96459009581438e-05,0.008476540977260295,-0.4449388209121281,13.681868743047836
8474040,0.06275945507375083,-0.0016176598303015426,75.97330367074527,51.39043381535039,0.06316020574445302,-0.0021695220062458646,76.7519466073415,49.165739710789765,0.0004007506707021935,-0.000551862175944322,0.7786429365962277,-2.2246941045606263
8474145,-0.10841735571517894,-0.009982460607557196,10.122358175750835,38.15350389321468,-0.1081059638608017,-0.009818229964440041,10.011123470522804,38.487208008898776,0.0003113918543772437,0.0001642306431171546,-0.11123470522803025,0.33370411568409253
8474709,-0.05582510169825425,-0.0050106715243241895,24.24916573971079,44.27141268075639,-0.0564673829036971,-0.0014389143779518247,24.137931034482758,50.61179087875417,-0.0006422812054428517,0.003571757146372365,-0.11123470522803203,6.340378197997779
8474716,-0.04150732943159896,0.028959348426724724,30.478309232480534,76.86318131256952,-0.04004732705706337,0.06301695540963187,31.145717463848722,84.87208008898777,0.001460002374535592,0.03405760698290715,0.6674082313681886,8.008898776418249
8475235,-0.04184434221730931,0.0006556116804088104,30.367074527252502,58.954393770856505,-0.04069966301947603,0.009499902894642843,30.923248053392662,64.96106785317018,0.0011446791978332801,0.008844291214234034,0.5561735261401601,6.006674082313673
8475718,-0.07651686661338544,0.005004984688231372,18.5761957730812,63.18131256952169,-0.08014551563338615,0.014987194614272961,16.907675194660733,68.40934371523916,-0.003628649020000707,0.00998220992604159,-1.6685205784204662,5.228031145717473
8475752,-0.05038512438956153,-0.011585594078274534,26.585094549499445,36.48498331479422,-0.05036174985495705,-0.011588720407916756,26.251390433815352,37.04115684093437,2.3374534604485298e-05,-3.1263296422223696e-06,-0.33370411568409253,0.5561735261401495
8475762,-0.2300998414097255,0.056318348430994675,0.5561735261401557,88.65406006674083,-0.22050798814610495,0.0802942435478212,0.6674082313681869,89.32146829810901,0.009591853263620553,0.02397589511682653,0.11123470522803125,0.6674082313681851
8475766,-0.030902589849015182,-0.007825017795953052,33.9265850945495,40.266963292547274,-0.03058176610481106,-0.007501717461598056,34.37152391546162,41.045606229143495,0.00032082374420412327,0.0003233003343549954,0.444938820912121,0.7786429365962206
8475906,-0.042543128259336975,-0.02163211675261722,29.588431590656285,30.478309232480534,-0.03369516590500353,-0.006623682205716615,33.37041156840934,42.15795328142381,0.008847962354333445,0.015008434546900602,3.7819799777530534,11.679644048943274
8475958,0.06786978537954833,-0.0028089396219455904,77.41935483870968,48.60956618464961,0.06786978537954833,-0.0028089396219455904,78.30923248053394,47.71968854282536,0.0,0.0,0.8898776418242562,-0.8898776418242491
8476462,0.07584695308836838,0.0014404042288972824,80.53392658509455,60.40044493882091,0.07846601036113279,-0.00388982098252412,81.86874304783093,46.273637374860954,0.0026190572727644162,-0.005330225211421402,1.3348164627363843,-14.126807563959957
8476858,-0.013076067283220114,-0.0035036441434756213,40.60066740823137,47.1635150166852,-0.013076067283220114,-0.0035036441434756213,40.3781979977753,46.82981090100111,0.0,0.0,-0.22246941045606405,-0.33370411568409253
8476867,-0.013735031551997076,-0.0019086751172636058,40.155728587319246,50.61179087875417,-0.013735031551997076,-0.0019086751172636058,39.822024471635146,49.49944382647386,0.0,0.0,-0.33370411568409963,-1.1123470522803132
8476873,0.13565820645970164,0.09709129920178033,92.65850945494995,97.21913236929922,0.12135690890874248,0.12162234940890385,90.98998887652948,95.88431590656285,-0.014301297550959158,0.02453105020712351,-1.6685205784204697,-1.3348164627363701
8476919,-0.0407516498182095,-0.006879487663608588,30.700778642936594,41.71301446051168,-0.04038155092137475,-0.0063241817164805675,31.03448275862069,42.49165739710789,0.00037009889683475156,0.0005553059471280208,0.3337041156840961,0.7786429365962135
8476934,-0.01625464632410901,-0.006689221303638521,39.48832035595105,41.935483870967744,-0.018884183444758715,-0.00261822471620104,38.15350389321468,48.275862068965516,-0.0026295371206497033,0.004070996587437481,-1.3348164627363701,6.340378197997772
8476960,-0.01885687479703489,-0.048699027193164074,38.598442714126804,16.240266963292544,-0.00823855770850658,-0.05729852175840688,42.49165739710789,17.908787541713014,0.010618317088528308,-0.008599494565242803,3.893214682981089,1.6685205784204697
8477073,-0.010708524123834861,-0.002083032079917358,41.601779755283644,50.27808676307007,-0.010708524123834861,-0.002083032079917358,41.490545050055616,49.2769744160178,0.0,0.0,-0.11123470522802847,-1.0011123470522705
8477392,-0.0051552094373128205,-0.0024095615714789637,44.493882091212456,49.94438264738598,-0.0051552094373128205,-0.0024095615714789637,44.27141268075639,48.83203559510567,0.0,0.0,-0.22246941045606405,-1.112347052280306
8477478,0.10713555992899866,0.06140382976612653,87.31924360400444,90.10011123470522,0.10211098453113363,0.07154154569508989,86.76307007786428,87.20800889877643,-0.005024575397865036,0.010137715928963356,-0.5561735261401566,-2.892102335928797
8477482,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8477499,-0.11260799978203118,0.006665676700506502,8.78754171301446,64.40489432703004,-0.11014102552888375,0.008160378494620629,9.232480533926585,63.95995550611791,0.0024669742531474304,0.0014947017941141262,0.44493882091212456,-0.4449388209121281
8477527,-0.07518037164206125,-0.017732324361907845,18.909899888765295,32.81423804226919,-0.07621491781176473,-0.006248412321688218,18.020022246941046,42.714126807563964,-0.0010345461697034847,0.011483912040219627,-0.8898776418242491,9.899888765294776
8477573,-0.026487638448783435,0.013624950137543116,35.26140155728587,68.52057842046719,-0.02274260470020407,0.011118910508338953,36.59621802002225,65.96218020022246,0.0037450337485793635,-0.0025060396292041626,1.3348164627363772,-2.558398220244726
8477851,-0.10740078656152402,-0.007671981756619863,10.233592880978867,40.48943270300334,-0.10411603304465677,-0.005942828898523171,10.901001112347053,43.159065628476085,0.003284753516867245,0.001729152858096692,0.6674082313681868,2.6696329254727473
8477930,-0.020737011876101323,0.002117465010243588,38.04226918798665,60.734149054505004,-0.02187035031208971,0.0005748410581344401,37.263626251390434,58.73192436040044,-0.0011333384359883854,-0.001542623952109148,-0.7786429365962135,-2.0022246941045623
8477931,0.03407606932899267,-0.0009230805497386956,66.40711902113459,51.83537263626251,0.03392103526256208,-0.0016836168327262675,66.62958843159066,49.72191323692992,-0.00015503406643058854,-0.0007605362829875719,0.22246941045607116,-2.1134593993325907
